TIME: 40.65 - SYSTEM: Plan 0
-1.149633,0.078879,0.033791,0.078879,0.033791,0.078879
-1.414030,0.121267,0.009226,0.121267,0.009226,0.121267
-1.387568,0.137397,0.003438,0.137397,0.003438,0.137397
-1.366974,0.131888,0.004153,0.131888,0.004153,0.131888
-1.672932,0.088301,-0.039014,0.088301,-0.039014,0.088301
1.238953,0.012302,0.390112,0.012302,0.390112,0.012302
0.983652,0.016806,0.505966,0.016806,0.505966,0.016806
0.764716,0.014248,0.519415,0.014248,0.519415,0.014248
0.021173,0.000225,0.419200,0.000225,0.419200,0.000225
-2.561530,0.000438,0.019042,0.000438,0.019042,0.000438
-2.403906,0.006051,0.012584,0.006051,0.012584,0.006051
-2.607949,0.008467,-0.011661,0.008467,-0.011661,0.008467
-2.678724,0.005859,-0.031068,0.005859,-0.031068,0.005859
-2.623347,-0.006511,-0.030445,-0.006511,-0.030445,-0.006511
-3.089473,-0.001221,-0.094621,-0.001221,-0.094621,-0.001221
TIME: 155.9 - SYSTEM: Plan 8
2.707302,0.134734,0.387064,0.134734,0.387064,0.134734
2.941829,0.181895,0.570937,0.181895,0.570937,0.181895
2.852189,0.183807,0.629666,0.183807,0.629666,0.183807
1.678116,0.205532,0.485296,0.205532,0.485296,0.205532
-2.347385,0.120484,-0.143087,0.120484,-0.143087,0.120484
-1.545241,0.106087,0.019605,0.106087,0.019605,0.106087
-1.547089,0.165370,0.026920,0.165370,0.026920,0.165370
-1.298392,0.186225,0.065192,0.186225,0.065192,0.186225
-1.403871,0.180412,0.065061,0.180412,0.065061,0.180412
-1.593409,0.097761,0.038083,0.097761,0.038083,0.097761
-1.149645,0.078732,0.033790,0.078732,0.033790,0.078732
-1.414027,0.121078,0.009227,0.121078,0.009227,0.121078
-1.387559,0.137188,0.003441,0.137188,0.003441,0.137188
-1.367068,0.131642,0.004141,0.131642,0.004141,0.131642
-1.673122,0.088094,-0.039044,0.088094,-0.039044,0.088094
1.238763,0.012300,0.390100,0.012300,0.390100,0.012300
0.983434,0.016805,0.505945,0.016805,0.505945,0.016805
0.764582,0.014241,0.519402,0.014241,0.519402,0.014241
0.021246,0.000220,0.419221,0.000220,0.419221,0.000220
-2.561092,0.000435,0.019137,0.000435,0.019137,0.000435
-2.403751,0.006043,0.012580,0.006043,0.012580,0.006043
-2.607792,0.008466,-0.011666,0.008466,-0.011666,0.008466
-2.678568,0.005852,-0.031073,0.005852,-0.031073,0.005852
-2.623189,-0.006521,-0.030450,-0.006521,-0.030450,-0.006521
-3.089299,-0.001236,-0.094624,-0.001236,-0.094624,-0.001236
TIME: 159.4 - SYSTEM: Plan 9
2.707308,0.134738,0.387064,0.134738,0.387064,0.134738
2.941836,0.181895,0.570939,0.181895,0.570939,0.181895
2.852196,0.183812,0.629667,0.183812,0.629667,0.183812
1.678121,0.205539,0.485297,0.205539,0.485297,0.205539
-2.347382,0.120489,-0.143087,0.120489,-0.143087,0.120489
-1.545235,0.106096,0.019606,0.106096,0.019606,0.106096
-1.547085,0.165369,0.026921,0.165369,0.026921,0.165369
-1.298388,0.186232,0.065193,0.186232,0.065193,0.186232
-1.403870,0.180405,0.065061,0.180405,0.065061,0.180405
-1.593409,0.097598,0.038083,0.097598,0.038083,0.097598
-1.149665,0.078813,0.033787,0.078813,0.033787,0.078813
-1.414071,0.121219,0.009220,0.121219,0.009220,0.121219
-1.387558,0.137382,0.003438,0.137382,0.003438,0.137382
-1.367028,0.131845,0.004146,0.131845,0.004146,0.131845
-1.673053,0.088259,-0.039033,0.088259,-0.039033,0.088259
1.238875,0.012302,0.390110,0.012302,0.390110,0.012302
0.983562,0.016814,0.505962,0.016814,0.505962,0.016814
0.764633,0.014256,0.519411,0.014256,0.519411,0.014256
0.021147,0.000222,0.419205,0.000222,0.419205,0.000222
-2.561485,0.000426,0.019062,0.000426,0.019062,0.000426
-2.403928,0.006041,0.012582,0.006041,0.012582,0.006041
-2.607969,0.008480,-0.011664,0.008480,-0.011664,0.008480
-2.678744,0.005859,-0.031071,0.005859,-0.031071,0.005859
-2.623366,-0.006523,-0.030448,-0.006523,-0.030448,-0.006523
-3.089482,-0.001228,-0.094623,-0.001228,-0.094623,-0.001228
TIME: 162.9 - SYSTEM: Plan 10
2.707302,0.134733,0.387063,0.134733,0.387063,0.134733
2.941828,0.181896,0.570937,0.181896,0.570937,0.181896
2.852189,0.183811,0.629666,0.183811,0.629666,0.183811
1.678116,0.205530,0.485296,0.205530,0.485296,0.205530
-2.347384,0.120480,-0.143087,0.120480,-0.143087,0.120480
-1.545243,0.106089,0.019604,0.106089,0.019604,0.106089
-1.547092,0.165372,0.026919,0.165372,0.026919,0.165372
-1.298396,0.186240,0.065191,0.186240,0.065191,0.186240
-1.403874,0.180402,0.065060,0.180402,0.065060,0.180402
-1.593409,0.097592,0.038083,0.097592,0.038083,0.097592
-1.149625,0.078816,0.033793,0.078816,0.033793,0.078816
-1.414011,0.121238,0.009230,0.121238,0.009230,0.121238
-1.387572,0.137353,0.003440,0.137353,0.003440,0.137353
-1.366995,0.131801,0.004151,0.131801,0.004151,0.131801
-1.672966,0.088194,-0.039019,0.088194,-0.039019,0.088194
1.238896,0.012301,0.390107,0.012301,0.390107,0.012301
0.983569,0.016805,0.505955,0.016805,0.505955,0.016805
0.764679,0.014249,0.519408,0.014249,0.519408,0.014249
0.021244,0.000236,0.419211,0.000236,0.419211,0.000236
-2.561303,0.000455,0.019087,0.000455,0.019087,0.000455
-2.403824,0.006039,0.012581,0.006039,0.012581,0.006039
-2.607865,0.008476,-0.011665,0.008476,-0.011665,0.008476
-2.678640,0.005865,-0.031072,0.005865,-0.031072,0.005865
-2.623261,-0.006515,-0.030449,-0.006515,-0.030449,-0.006515
-3.089375,-0.001225,-0.094624,-0.001225,-0.094624,-0.001225
TIME: 166.4 - SYSTEM: Plan 11
2.707305,0.134735,0.387064,0.134735,0.387064,0.134735
2.941833,0.181890,0.570938,0.181890,0.570938,0.181890
2.852192,0.183809,0.629667,0.183809,0.629667,0.183809
1.678119,0.205533,0.485297,0.205533,0.485297,0.205533
-2.347384,0.120487,-0.143087,0.120487,-0.143087,0.120487
-1.545237,0.106081,0.019605,0.106081,0.019605,0.106081
-1.547086,0.165371,0.026921,0.165371,0.026921,0.165371
-1.298391,0.186234,0.065192,0.186234,0.065192,0.186234
-1.403872,0.180411,0.065061,0.180411,0.065061,0.180411
-1.593410,0.097743,0.038083,0.097743,0.038083,0.097743
-1.149666,0.078756,0.033787,0.078756,0.033787,0.078756
-1.414060,0.121093,0.009221,0.121093,0.009221,0.121093
-1.387552,0.137154,0.003440,0.137154,0.003440,0.137154
-1.367079,0.131629,0.004139,0.131629,0.004139,0.131629
-1.673153,0.088070,-0.039050,0.088070,-0.039050,0.088070
1.238762,0.012299,0.390102,0.012299,0.390102,0.012299
0.983426,0.016811,0.505947,0.016811,0.505947,0.016811
0.764592,0.014250,0.519407,0.014250,0.519407,0.014250
0.021261,0.000226,0.419228,0.000226,0.419228,0.000226
-2.561065,0.000443,0.019148,0.000443,0.019148,0.000443
-2.403757,0.006041,0.012579,0.006041,0.012579,0.006041
-2.607798,0.008471,-0.011667,0.008471,-0.011667,0.008471
-2.678573,0.005849,-0.031074,0.005849,-0.031074,0.005849
-2.623192,-0.006532,-0.030451,-0.006532,-0.030451,-0.006532
-3.089301,-0.001245,-0.094625,-0.001245,-0.094625,-0.001245
TIME: 169.8 - SYSTEM: Plan 12
2.707301,0.134737,0.387063,0.134737,0.387063,0.134737
2.941828,0.181899,0.570937,0.181899,0.570937,0.181899
2.852189,0.183807,0.629666,0.183807,0.629666,0.183807
1.678119,0.205531,0.485297,0.205531,0.485297,0.205531
-2.347378,0.120483,-0.143086,0.120483,-0.143086,0.120483
-1.545239,0.106101,0.019605,0.106101,0.019605,0.106101
-1.547088,0.165360,0.026919,0.165360,0.026919,0.165360
-1.298391,0.186233,0.065191,0.186233,0.065191,0.186233
-1.403869,0.180402,0.065061,0.180402,0.065061,0.180402
-1.593406,0.097599,0.038083,0.097599,0.038083,0.097599
-1.149624,0.078839,0.033793,0.078839,0.033793,0.078839
-1.414010,0.121202,0.009230,0.121202,0.009230,0.121202
-1.387569,0.137356,0.003440,0.137356,0.003440,0.137356
-1.366996,0.131807,0.004151,0.131807,0.004151,0.131807
-1.672971,0.088258,-0.039020,0.088258,-0.039020,0.088258
1.238895,0.012309,0.390107,0.012309,0.390107,0.012309
0.983593,0.016812,0.505958,0.016812,0.505958,0.016812
0.764666,0.014243,0.519408,0.014243,0.519408,0.014243
0.021185,0.000219,0.419203,0.000219,0.419203,0.000219
-2.561422,0.000428,0.019063,0.000428,0.019063,0.000428
-2.403861,0.006040,0.012583,0.006040,0.012583,0.006040
-2.607904,0.008474,-0.011662,0.008474,-0.011662,0.008474
-2.678679,0.005868,-0.031069,0.005868,-0.031069,0.005868
-2.623302,-0.006508,-0.030446,-0.006508,-0.030446,-0.006508
-3.089422,-0.001211,-0.094621,-0.001211,-0.094621,-0.001211
TIME: 173.7 - SYSTEM: Plan 13
2.707300,0.134735,0.387063,0.134735,0.387063,0.134735
2.941827,0.181895,0.570937,0.181895,0.570937,0.181895
2.852189,0.183807,0.629666,0.183807,0.629666,0.183807
1.678116,0.205532,0.485296,0.205532,0.485296,0.205532
-2.347381,0.120483,-0.143087,0.120483,-0.143087,0.120483
-1.545240,0.106094,0.019605,0.106094,0.019605,0.106094
-1.547089,0.165371,0.026920,0.165371,0.026920,0.165371
-1.298391,0.186229,0.065191,0.186229,0.065191,0.186229
-1.403869,0.180409,0.065061,0.180409,0.065061,0.180409
-1.593406,0.097691,0.038083,0.097691,0.038083,0.097691
-1.149631,0.078778,0.033792,0.078778,0.033792,0.078778
-1.414013,0.121188,0.009229,0.121188,0.009229,0.121188
-1.387563,0.137300,0.003441,0.137300,0.003441,0.137300
-1.367033,0.131723,0.004146,0.131723,0.004146,0.131723
-1.673049,0.088140,-0.039033,0.088140,-0.039033,0.088140
1.238829,0.012298,0.390103,0.012298,0.390103,0.012298
0.983493,0.016809,0.505949,0.016809,0.505949,0.016809
0.764625,0.014255,0.519405,0.014255,0.519405,0.014255
0.021252,0.000226,0.419217,0.000226,0.419217,0.000226
-2.561202,0.000431,0.019112,0.000431,0.019112,0.000431
-2.403797,0.006042,0.012579,0.006042,0.012579,0.006042
-2.607838,0.008470,-0.011667,0.008470,-0.011667,0.008470
-2.678612,0.005850,-0.031074,0.005850,-0.031074,0.005850
-2.623232,-0.006534,-0.030451,-0.006534,-0.030451,-0.006534
-3.089341,-0.001241,-0.094625,-0.001241,-0.094625,-0.001241
TIME: 178.2 - SYSTEM: Plan 14
2.707304,0.134736,0.387064,0.134736,0.387064,0.134736
2.941830,0.181893,0.570938,0.181893,0.570938,0.181893
2.852190,0.183811,0.629666,0.183811,0.629666,0.183811
1.678119,0.205541,0.485296,0.205541,0.485296,0.205541
-2.347381,0.120490,-0.143086,0.120490,-0.143086,0.120490
-1.545240,0.106081,0.019605,0.106081,0.019605,0.106081
-1.547090,0.165385,0.026920,0.165385,0.026920,0.165385
-1.298393,0.186238,0.065191,0.186238,0.065191,0.186238
-1.403870,0.180406,0.065061,0.180406,0.065061,0.180406
-1.593407,0.097612,0.038083,0.097612,0.038083,0.097612
-1.149629,0.078821,0.033792,0.078821,0.033792,0.078821
-1.414017,0.121204,0.009229,0.121204,0.009229,0.121204
-1.387568,0.137324,0.003440,0.137324,0.003440,0.137324
-1.367005,0.131801,0.004150,0.131801,0.004150,0.131801
-1.672990,0.088245,-0.039023,0.088245,-0.039023,0.088245
1.238866,0.012301,0.390104,0.012301,0.390104,0.012301
0.983556,0.016816,0.505954,0.016816,0.505954,0.016816
0.764647,0.014261,0.519405,0.014261,0.519405,0.014261
0.021174,0.000239,0.419202,0.000239,0.419202,0.000239
-2.561396,0.000442,0.019069,0.000442,0.019069,0.000442
-2.403854,0.006039,0.012583,0.006039,0.012583,0.006039
-2.607898,0.008483,-0.011663,0.008483,-0.011663,0.008483
-2.678672,0.005866,-0.031070,0.005866,-0.031070,0.005866
-2.623295,-0.006518,-0.030447,-0.006518,-0.030447,-0.006518
-3.089412,-0.001224,-0.094622,-0.001224,-0.094622,-0.001224
TIME: 182.2 - SYSTEM: Plan 15
2.707296,0.134733,0.387063,0.134733,0.387063,0.134733
2.941822,0.181897,0.570936,0.181897,0.570936,0.181897
2.852183,0.183811,0.629664,0.183811,0.629664,0.183811
1.678114,0.205540,0.485295,0.205540,0.485295,0.205540
-2.347380,0.120489,-0.143087,0.120489,-0.143087,0.120489
-1.545245,0.106086,0.019604,0.106086,0.019604,0.106086
-1.547095,0.165366,0.026918,0.165366,0.026918,0.165366
-1.298397,0.186233,0.065190,0.186233,0.065190,0.186233
-1.403871,0.180412,0.065060,0.180412,0.065060,0.180412
-1.593404,0.097689,0.038083,0.097689,0.038083,0.097689
-1.149606,0.078774,0.033795,0.078774,0.033795,0.078774
-1.413977,0.121122,0.009235,0.121122,0.009235,0.121122
-1.387572,0.137272,0.003442,0.137272,0.003442,0.137272
-1.367013,0.131726,0.004149,0.131726,0.004149,0.131726
-1.672997,0.088201,-0.039025,0.088201,-0.039025,0.088201
1.238826,0.012303,0.390099,0.012303,0.390099,0.012303
0.983515,0.016816,0.505946,0.016816,0.505946,0.016816
0.764616,0.014261,0.519398,0.014261,0.519398,0.014261
0.021199,0.000234,0.419202,0.000234,0.419202,0.000234
-2.561265,0.000441,0.019091,0.000441,0.019091,0.000441
-2.403782,0.006043,0.012583,0.006043,0.012583,0.006043
-2.607825,0.008478,-0.011662,0.008478,-0.011662,0.008478
-2.678600,0.005854,-0.031070,0.005854,-0.031070,0.005854
-2.623222,-0.006528,-0.030446,-0.006528,-0.030446,-0.006528
-3.089340,-0.001238,-0.094621,-0.001238,-0.094621,-0.001238
TIME: 188.2 - SYSTEM: Plan 16
2.707303,0.134731,0.387064,0.134731,0.387064,0.134731
2.941830,0.181893,0.570938,0.181893,0.570938,0.181893
2.852190,0.183811,0.629666,0.183811,0.629666,0.183811
1.678119,0.205534,0.485297,0.205534,0.485297,0.205534
-2.347382,0.120481,-0.143087,0.120481,-0.143087,0.120481
-1.545238,0.106097,0.019605,0.106097,0.019605,0.106097
-1.547087,0.165352,0.026920,0.165352,0.026920,0.165352
-1.298391,0.186232,0.065192,0.186232,0.065192,0.186232
-1.403870,0.180402,0.065061,0.180402,0.065061,0.180402
-1.593409,0.097594,0.038083,0.097594,0.038083,0.097594
-1.149640,0.078845,0.033791,0.078845,0.033791,0.078845
-1.414033,0.121261,0.009226,0.121261,0.009226,0.121261
-1.387568,0.137395,0.003439,0.137395,0.003439,0.137395
-1.367008,0.131866,0.004149,0.131866,0.004149,0.131866
-1.672996,0.088286,-0.039024,0.088286,-0.039024,0.088286
1.238923,0.012301,0.390113,0.012301,0.390113,0.012301
0.983611,0.016801,0.505965,0.016801,0.505965,0.016801
0.764681,0.014242,0.519415,0.014242,0.519415,0.014242
0.021159,0.000211,0.419204,0.000211,0.419204,0.000211
-2.561524,0.000414,0.019050,0.000414,0.019050,0.000414
-2.403919,0.006045,0.012584,0.006045,0.012584,0.006045
-2.607960,0.008490,-0.011661,0.008490,-0.011661,0.008490
-2.678735,0.005867,-0.031068,0.005867,-0.031068,0.005867
-2.623361,-0.006513,-0.030445,-0.006513,-0.030445,-0.006513
-3.089492,-0.001221,-0.094622,-0.001221,-0.094622,-0.001221
TIME: 191.7 - SYSTEM: Plan 17
2.707298,0.134733,0.387063,0.134733,0.387063,0.134733
2.941825,0.181891,0.570936,0.181891,0.570936,0.181891
2.852185,0.183806,0.629665,0.183806,0.629665,0.183806
1.678113,0.205531,0.485295,0.205531,0.485295,0.205531
