TIME: 40.65 - SYSTEM: Plan 0
0.315915,0.035862,-0.094550,-0.000205,
TIME: 133.5 - SYSTEM: Plan 3
0.026015,0.000085,0.387008,0.031131,
0.074917,0.004151,0.570870,0.048370,
0.135486,0.009317,0.629603,0.053982,
0.190907,0.014453,0.485286,0.048661,
0.205487,0.018349,-0.142900,0.030360,
0.177261,0.016853,0.019618,0.025730,
0.179631,0.020237,0.026952,0.040347,
0.184424,0.024575,0.065234,0.045375,
0.190974,0.029058,0.065133,0.043925,
0.196051,0.032374,0.038143,0.023625,
0.163285,0.027286,0.034191,0.019121,
0.165400,0.029782,0.009932,0.029694,
0.166054,0.032978,0.003601,0.033695,
0.166468,0.036301,0.004552,0.032331,
0.164608,0.039000,-0.038024,0.021818,
0.178527,0.037218,0.389854,0.001251,
0.224009,0.037379,0.505632,0.001948,
0.275555,0.037545,0.519051,0.001353,
0.322263,0.037510,0.418803,-0.001790,
0.342575,0.037418,0.018669,-0.000225,
0.327825,0.035704,0.012613,0.001219,
0.327773,0.035864,-0.011625,0.001898,
0.325548,0.036023,-0.031033,0.001330,
0.322463,0.035992,-0.030419,-0.001691,
0.315913,0.035905,-0.094593,-0.000203,
TIME: 137.5 - SYSTEM: Plan 4
0.025942,0.000321,0.387193,0.031057,
0.074867,0.004380,0.571138,0.048296,
0.135465,0.009539,0.629892,0.053916,
0.190911,0.014670,0.485501,0.048607,
0.205497,0.018560,-0.142964,0.030328,
0.177263,0.017047,0.019714,0.025572,
0.179646,0.020421,0.027091,0.040260,
0.184453,0.024747,0.065383,0.045339,
0.191016,0.029222,0.065244,0.043914,
0.196100,0.032536,0.038181,0.023808,
0.163291,0.027426,0.033841,0.018788,
0.165356,0.029903,0.009296,0.029390,
0.165978,0.033077,0.003567,0.033438,
0.166374,0.036358,0.004256,0.032090,
0.164447,0.039024,-0.039003,0.021661,
0.178386,0.037243,0.390134,0.001198,
0.223901,0.037401,0.505993,0.001913,
0.275486,0.037563,0.519444,0.001334,
0.322237,0.037525,0.419234,-0.001799,
0.342592,0.037429,0.019103,-0.000228,
0.327835,0.035722,0.012582,0.001165,
0.327780,0.035876,-0.011662,0.001863,
0.325552,0.036033,-0.031072,0.001311,
0.322462,0.036003,-0.030461,-0.001699,
0.315908,0.035912,-0.094628,-0.000212,
TIME: 140.9 - SYSTEM: Plan 5
0.025942,0.000321,0.387191,0.031058,
0.074867,0.004380,0.571136,0.048298,
0.135465,0.009539,0.629887,0.053917,
0.190910,0.014670,0.485495,0.048609,
0.205496,0.018560,-0.142966,0.030329,
0.177261,0.017044,0.019707,0.025574,
0.179643,0.020415,0.027080,0.040262,
0.184449,0.024739,0.065373,0.045341,
0.191012,0.029217,0.065237,0.043917,
0.196096,0.032537,0.038179,0.023876,
0.163289,0.027427,0.033872,0.018753,
0.165359,0.029883,0.009359,0.029337,
0.165984,0.033040,0.003579,0.033363,
0.166382,0.036309,0.004270,0.032038,
0.164458,0.038978,-0.038959,0.021631,
0.178394,0.037198,0.390096,0.001199,
0.223905,0.037359,0.505942,0.001916,
0.275485,0.037519,0.519399,0.001335,
0.322232,0.037482,0.419211,-0.001796,
0.342589,0.037384,0.019159,-0.000226,
0.327833,0.035677,0.012587,0.001167,
0.327779,0.035831,-0.011656,0.001866,
0.325551,0.035987,-0.031065,0.001314,
0.322462,0.035953,-0.030454,-0.001691,
0.315909,0.035860,-0.094623,-0.000207,
TIME: 144.9 - SYSTEM: Plan 6
0.025942,0.000321,0.387192,0.031058,
0.074867,0.004381,0.571137,0.048296,
0.135465,0.009540,0.629888,0.053916,
0.190910,0.014672,0.485497,0.048607,
0.205496,0.018563,-0.142965,0.030327,
0.177262,0.017050,0.019708,0.025574,
0.179644,0.020424,0.027082,0.040261,
0.184450,0.024748,0.065374,0.045339,
0.191013,0.029226,0.065238,0.043915,
0.196096,0.032547,0.038179,0.023836,
0.163289,0.027437,0.033868,0.018776,
